#run_id,gpu,world_size,ulysses,ring,sampling_steps,colors,frames,width,height,txt_enc,img_enc,vae_enc,sched_setup,dit,dit_cond,dit_uncond,sched,vae_dec,output,total_time
0,H200,8,8,1,10,3,81,784,496,0.06,0.02,1.46,0.1,10.32,5.15,5.17,0.36,2.06,0.22,14.70
0,H200,16,8,2,10,3,81,784,496,0.06,0.02,1.45,0.1,6.93,3.45,3.48,0.36,2.04,0.21,11.23
0,H200,20,5,4,10,3,81,784,496,0.06,0.02,1.44,0.1,8.06,4.05,4.01,0.33,2.07,0.24,12.30
0,H200,24,8,3,10,3,81,784,496,0.06,0.02,1.45,0.1,6.74,3.39,3.35,0.37,2.04,0.22,11.08
0,H200,32,8,4,10,3,81,784,496,0.06,0.02,1.46,0.1,5.57,2.79,2.75,0.36,2.06,0.21,9.85
0,H200,40,40,1,10,3,81,784,496,0.06,0.02,1.44,0.1,4.25,2.13,2.12,0.36,2.05,0.24,8.57
0,H200,80,40,2,10,3,81,784,496,0.06,0.02,1.45,0.1,4.13,2.09,2.06,0.36,2.04,0.25,8.41
